,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,Taylor Swift,Midnights,Lavender Haze,5jQI2r1RdgtuT8S3iG8zFC,0.733,0.436,10,-10.489,1,0.08,0.000573,0.157,0.0976,96.985,202396,4
1,Taylor Swift,Lavender Haze (Felix Jaehn Remix),Lavender Haze - Felix Jaehn Remix,2M4tVhRXucLE9M3STv21Yi,0.781,0.717,10,-6.825,1,0.169,0.0028,0.273,0.629,119.972,171562,4
2,Taylor Swift,Midnights,Anti-Hero,0V3wPSX9ygBnCm8psDIegu,0.637,0.643,4,-6.571,1,0.0519,1.8e-06,0.142,0.533,97.008,200690,4
3,Taylor Swift,Anti-Hero (ILLENIUM Remix),Anti-Hero - ILLENIUM Remix,6C0H8ts9M6deezz0yYR6LK,0.6,0.722,1,-4.865,0,0.0438,0.00017,0.288,0.388,96.957,267960,4
4,Taylor Swift,Anti-Hero (Acoustic Version),Anti-Hero - Acoustic Version,2d3d9xZutJjmUpntiyHt3F,0.624,0.332,4,-9.989,1,0.0365,0.000679,0.195,0.397,96.864,196473,4
5,Taylor Swift,Anti-Hero (Remixes),Anti-Hero (feat. Bleachers),16M9Rxid0nXhVmme7lzVwN,0.631,0.819,9,-7.638,1,0.0367,0.0043,0.101,0.499,96.94,228397,4
6,Taylor Swift,Anti-Hero (Remixes),Anti-Hero - Roosevelt Remix,4XiypEn8iKbeP1TbTqdfk5,0.716,0.737,4,-6.763,1,0.0343,0.000264,0.152,0.804,110.99,299203,4
7,Taylor Swift,Anti-Hero (Remixes),Anti-Hero - Kungs Remix,2oWpe2L8ypC080BxpDVuTY,0.721,0.919,11,-5.351,1,0.0878,0.001,0.348,0.675,115.997,194612,4
8,Taylor Swift,Anti-Hero (Remixes),Anti-Hero - Jayda G Remix,4YrpqEBNuz7IMsZtUP6bNQ,0.791,0.769,1,-6.64,0,0.0622,3.54e-05,0.0809,0.812,120.013,215697,4
9,Taylor Swift,Anti-Hero (feat. Bleachers),Anti-Hero (feat. Bleachers),0j0gJqxitjhmmkrW56dtQH,0.633,0.809,9,-7.645,1,0.0364,0.00215,0.102,0.471,96.947,228397,4
10,Taylor Swift,Midnights,Maroon,3eX0NZfLtGzoLUxPNvRfqm,0.637,0.398,7,-8.294,1,0.0564,1.03e-06,0.101,0.0374,108.075,218271,4
11,Taylor Swift,Midnights,Snow On The Beach (feat. Lana Del Rey),1wtOxkiel43cVs0Yux5Q4h,0.663,0.319,9,-13.481,1,0.0375,0.000993,0.117,0.193,109.957,256124,4
12,Taylor Swift,Midnights,"You're On Your Own, Kid",4D7BCuvgdJlYvlX5WlN54t,0.696,0.396,2,-10.289,1,0.0656,5.2e-06,0.125,0.38,120.041,194207,4
13,Taylor Swift,Midnights,Midnight Rain,3rWDp9tBPQR9z6U5YyRSK4,0.643,0.363,0,-11.738,1,0.0767,5.17e-05,0.115,0.23,139.865,174783,4
14,Taylor Swift,Midnights,Question...?,0heeNYlwOGuUSe7TgUD27B,0.751,0.502,7,-8.763,1,0.167,0.0,0.296,0.106,108.943,210557,4
15,Taylor Swift,Midnights,Vigilante Shit,1xwAWUI6Dj0WGC3KiUPN0O,0.798,0.277,4,-11.096,0,0.39,5.25e-05,0.121,0.163,79.846,164801,4
16,Taylor Swift,Midnights,Bejeweled,3qoftcUZaUOncvIYjFSPdE,0.696,0.559,7,-9.19,1,0.0693,5.58e-05,0.0887,0.433,163.999,194166,4
17,Taylor Swift,Midnights,Labyrinth,0A1JLUlkZkp2EFrosoNQi0,0.406,0.306,0,-15.48,1,0.0517,0.488,0.122,0.122,110.014,247962,4
18,Taylor Swift,Midnights,Karma,7KokYm8cMIXCsGVmUvKtqf,0.642,0.62,8,-7.091,1,0.0666,0.0,0.483,0.0969,90.02,204852,4
19,Taylor Swift,Midnights,Sweet Nothing,0wavGRldH0AWyu2zvTz8zb,0.337,0.156,0,-14.919,1,0.0518,7.72e-05,0.115,0.39,176.655,188497,4
20,Taylor Swift,Midnights,Mastermind,7FmYn9e7KHMXcxqGSj9LjH,0.662,0.357,4,-14.064,1,0.154,0.00129,0.0837,0.124,125.966,191039,4
21,Taylor Swift,Midnights (3am Edition),The Great War,3UMrglJeju5yWyYIW6o99b,0.573,0.741,5,-8.987,1,0.0353,2.23e-05,0.0842,0.554,96.016,240356,4
22,Taylor Swift,Midnights (3am Edition),Bigger Than The Whole Sky,0BiqmkasE5FdrChwKfVp8X,0.422,0.235,6,-12.379,1,0.0568,0.00648,0.115,0.068,165.71,218503,4
23,Taylor Swift,Midnights (3am Edition),Paris,7712gjoih4QoDbXpljEk21,0.7,0.509,7,-10.547,1,0.0789,3.27e-05,0.137,0.345,110.947,196259,4
24,Taylor Swift,Midnights (3am Edition),High Infidelity,5kiZGSxgqPdv6rbqL9THdd,0.646,0.529,10,-10.179,1,0.0864,0.0,0.0885,0.755,87.862,231475,4
25,Taylor Swift,Midnights (3am Edition),Glitch,6wAFvJPpTZVirBKGZ4EnMW,0.675,0.466,11,-9.738,0,0.201,0.0,0.11,0.347,140.864,148781,4
